0;1;1;1;1;1;1;7;7;1;1;1;1;1;1;1;1;1;1;7;7;1;1;1;1;1;1;0
2;PD;PD;PD;PD;PD;PD;4;4;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;4;4;PD;PD;PD;PD;PD;PD;2
2;PP;3;5;5;3;PD;4;4;PD;3;5;5;5;5;5;5;3;PD;4;4;PD;3;5;5;3;PP;2
2;PD;3;5;5;3;PD;3;3;PD;3;5;5;5;5;5;5;3;PD;3;3;PD;3;5;5;3;PD;2
2;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;2
0;1;0;PD;3;3;PD;3;5;5;5;3;PD;3;3;PD;3;5;5;5;3;PD;3;3;PD;0;1;0
;;2;PD;4;4;PD;4;6;6;6;4;PD;4;4;PD;4;6;6;6;4;PD;4;4;PD;2;;2
1;1;0;PD;4;4;PD;3;5;5;5;3;PD;4;4;PD;3;5;5;5;3;PD;4;4;PD;0;1;1
;;;PD;4;4;PD;PD;PD;PD;PD;PD;PD;4;4;PD;PD;PD;PD;PD;PD;PD;4;4;PD;;;
1;1;0;PD;4;7;5;5;3;;3;5;5;7;7;5;5;3;;3;5;5;7;4;PD;0;1;1
;;2;PD;3;5;5;5;3;;3;5;5;5;5;5;5;3;;3;5;5;5;3;PD;2;;
;;2;PD;;;;;;;;;;;;;;;;;;;;;PD;2;;
;;2;PD;3;5;5;5;3;;3;1;1;8;8;1;1;3;;3;5;5;5;3;PD;2;;
;;2;PD;4;7;5;5;3;;2;;;;;;;2;;3;5;5;7;4;PD;2;;
;;2;PD;4;4;;;;;2;;;;;;;2;;;;;4;4;PD;2;;
;;2;PD;4;4;;3;3;;2;;;;;;;2;;3;3;;4;4;PD;2;;
1;1;0;PD;3;3;;4;4;;3;1;1;1;1;1;1;3;;4;4;;3;3;PD;0;1;1
;;;PD;;;;4;4;;;;;;MPM;;;;;4;4;;;;PD;;;
1;1;0;PD;3;5;5;7;7;5;5;3;;3;3;;3;5;5;7;7;5;5;3;PD;0;1;1
;;2;PD;3;5;5;5;5;5;5;3;;4;4;;3;5;5;5;5;5;5;3;PD;2;;
;;2;PD;PD;PD;PD;PD;PD;PD;;;;4;4;;;;PD;PD;PD;PD;PD;PD;PD;2;;
;;2;PD;3;5;5;5;3;PD;3;5;5;7;7;5;5;3;PD;3;5;5;5;3;PD;2;;
0;1;0;PD;3;5;5;5;3;PD;3;5;5;5;5;5;5;3;PD;3;5;5;5;3;PD;0;1;0
2;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;;;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;2
2;PD;3;5;5;3;PD;3;5;5;5;3;PD;3;3;PD;3;5;5;5;3;PD;3;5;5;3;PD;2
2;PD;4;6;6;4;PD;4;7;5;5;3;PD;4;4;PD;3;5;5;7;4;PD;4;6;6;4;PD;2
2;PD;4;6;6;4;PD;4;4;PD;PD;PD;PD;4;4;PD;PD;PD;PD;4;4;PD;4;6;6;4;PD;2
2;PP;4;6;6;4;PD;4;4;PD;3;5;5;7;7;5;5;3;PD;4;4;PD;4;6;6;4;PP;2
2;PD;3;5;5;3;PD;3;3;PD;3;5;5;5;5;5;5;3;PD;3;3;PD;3;5;5;3;PD;2
2;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;PD;2
0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
